geneId	chromosome	geneStart	geneEnd	unique	genomeId2	geneIdG2	chromosomeG2	geneStartG2	geneEndG2	type
LOC_Os09g17830.MSUv7.0	Chr9	10906212	10908526	N	2	Bradi1g70160.v3.1	Bd1	68793372	68797166	M
LOC_Os09g17840.MSUv7.0	Chr9	10915827	10918170	N	2	Bradi4g28500.v3.1	Bd4	33797715	33801714	M
LOC_Os09g17840.MSUv7.0	Chr9	10915827	10918170	N	2	Bradi1g70160.v3.1	Bd1	68793372	68797166	M
LOC_Os09g19700.MSUv7.0	Chr9	11789182	11793501	Y	2	Bradi4g28627.v3.1	Bd4	33925740	33931540	L
LOC_Os09g19750.MSUv7.0	Chr9	11820753	11821425	Y	2	Bradi4g28680.v3.1	Bd4	33959872	33962666	L
LOC_Os09g19954.MSUv7.0	Chr9	11948924	11951068	N	2	Bradi1g05774.v3.1	Bd1	35960454	35960816	M
LOC_Os09g19954.MSUv7.0	Chr9	11948924	11951068	N	2	Bradi3g27295.v3.1	Bd3	28021772	28022134	M
LOC_Os09g20660.MSUv7.0	Chr9	12443361	12445866	N	2	Bradi3g35732.v3.1	Bd3	37767318	37771472	U
LOC_Os09g20820.MSUv7.0	Chr9	12540619	12544907	Y	2	Bradi4g29250.v3.1	Bd4	34573569	34578985	L
LOC_Os09g24250.MSUv7.0	Chr9	14394487	14399474	Y	2	Bradi1g51880.v3.1	Bd1	50495877	50500650	U
LOC_Os09g24402.MSUv7.0	Chr9	14505375	14505656	N	2	Bradi1g32454.v3.1	Bd1	27889155	27889313	U
LOC_Os09g24406.MSUv7.0	Chr9	14506640	14507053	N	2	Bradi1g05786.v3.1	Bd1	35964010	35965109	M
LOC_Os09g24406.MSUv7.0	Chr9	14506640	14507053	N	2	Bradi5g05657.v3.1	Bd5	7276287	7277374	M
LOC_Os09g24406.MSUv7.0	Chr9	14506640	14507053	N	2	Bradi3g18416.v3.1	Bd3	16846202	16847301	M
LOC_Os09g24412.MSUv7.0	Chr9	14507421	14507702	N	2	Bradi1g05792.v3.1	Bd1	3926473	3927232	M
LOC_Os09g24412.MSUv7.0	Chr9	14507421	14507702	N	2	Bradi4g19721.v3.1	Bd4	22570790	22571038	M
LOC_Os09g24412.MSUv7.0	Chr9	14507421	14507702	N	2	Bradi5g10962.v3.1	Bd5	14611434	14611753	M
LOC_Os09g24412.MSUv7.0	Chr9	14507421	14507702	N	2	Bradi1g05782.v3.1	Bd1	35963360	35963575	M
LOC_Os09g24412.MSUv7.0	Chr9	14507421	14507702	N	2	Bradi3g18412.v3.1	Bd3	16844944	16845983	M
LOC_Os09g24412.MSUv7.0	Chr9	14507421	14507702	N	2	Bradi1g71475.v3.1	Bd1	69689794	69690042	M
LOC_Os09g24414.MSUv7.0	Chr9	14507771	14508220	N	2	Bradi1g05778.v3.1	Bd1	35962837	35963286	M
LOC_Os09g24414.MSUv7.0	Chr9	14507771	14508220	N	2	Bradi1g05794.v3.1	Bd1	3927064	3927513	M
LOC_Os09g24416.MSUv7.0	Chr9	14508274	14508993	N	2	Bradi1g05776.v3.1	Bd1	35961214	35965789	U
LOC_Os09g24540.MSUv7.0	Chr9	14610699	14613281	Y	2	Bradi4g30050.v3.1	Bd4	35647123	35649807	L
LOC_Os09g24650.MSUv7.0	Chr9	14671543	14676768	Y	2	Bradi4g30150.v3.1	Bd4	35735854	35740748	L
LOC_Os09g24690.MSUv7.0	Chr9	14691168	14693121	N	2	Bradi3g37060.v3.1	Bd3	39156398	39158403	M
LOC_Os09g24690.MSUv7.0	Chr9	14691168	14693121	N	2	Bradi3g16600.v3.1	Bd3	14786940	14789622	M
LOC_Os09g24690.MSUv7.0	Chr9	14691168	14693121	N	2	Bradi3g16620.v3.1	Bd3	14805783	14807533	M
LOC_Os09g24910.MSUv7.0	Chr9	14870986	14878175	Y	2	Bradi4g30260.v3.1	Bd4	35860799	35866430	L
LOC_Os09g24924.MSUv7.0	Chr9	14887051	14893288	Y	2	Bradi4g30290.v3.1	Bd4	35893139	35897356	L
LOC_Os09g24980.MSUv7.0	Chr9	14921682	14926306	N	2	Bradi4g30320.v3.1	Bd4	35928306	35932230	L
LOC_Os09g24990.MSUv7.0	Chr9	14929156	14930269	Y	2	Bradi4g30330.v3.1	Bd4	35939062	35940563	L
LOC_Os09g25314.MSUv7.0	Chr9	15156995	15159086	Y	2	Bradi4g30460.v3.1	Bd4	36106963	36111410	L
LOC_Os09g25320.MSUv7.0	Chr9	15160890	15162890	N	2	Bradi3g04730.v3.1	Bd3	3244701	3247978	M
LOC_Os09g25320.MSUv7.0	Chr9	15160890	15162890	N	2	Bradi1g32860.v3.1	Bd1	28413249	28416066	M
LOC_Os09g25320.MSUv7.0	Chr9	15160890	15162890	N	2	Bradi1g32460.v3.1	Bd1	27892213	27895100	M
LOC_Os09g25320.MSUv7.0	Chr9	15160890	15162890	N	2	Bradi1g32700.v3.1	Bd1	28207665	28210051	M
LOC_Os09g25320.MSUv7.0	Chr9	15160890	15162890	N	2	Bradi3g03957.v3.1	Bd3	2691740	2694775	M
LOC_Os09g25320.MSUv7.0	Chr9	15160890	15162890	N	2	Bradi3g52300.v3.1	Bd3	53011132	53013138	M
LOC_Os09g25320.MSUv7.0	Chr9	15160890	15162890	N	2	Bradi4g30470.v3.1	Bd4	36112175	36115063	L
LOC_Os09g25320.MSUv7.0	Chr9	15160890	15162890	N	2	Bradi1g68940.v3.1	Bd1	67610496	67612938	M
LOC_Os09g25320.MSUv7.0	Chr9	15160890	15162890	N	2	Bradi4g38540.v3.1	Bd4	43363599	43365497	M
LOC_Os09g25320.MSUv7.0	Chr9	15160890	15162890	N	2	Bradi3g15350.v3.1	Bd3	13714648	13717052	M
LOC_Os09g25320.MSUv7.0	Chr9	15160890	15162890	N	2	Bradi1g30940.v3.1	Bd1	26501983	26504414	M
LOC_Os09g25490.MSUv7.0	Chr9	15281268	15285910	Y	2	Bradi4g30540.v3.1	Bd4	36193441	36198084	L
LOC_Os09g25640.MSUv7.0	Chr9	15400688	15406414	Y	2	Bradi4g30660.v3.1	Bd4	36330673	36336923	L
LOC_Os09g26180.MSUv7.0	Chr9	15781080	15784885	Y	2	Bradi1g54817.v3.1	Bd1	53366691	53370787	U
LOC_Os09g26340.MSUv7.0	Chr9	15916005	15917026	N	2	Bradi1g05980.v3.1	Bd1	4030069	4030702	M
LOC_Os09g26340.MSUv7.0	Chr9	15916005	15917026	N	2	Bradi2g23004.v3.1	Bd2	20571041	20571625	M
LOC_Os09g26340.MSUv7.0	Chr9	15916005	15917026	N	2	Bradi4g06040.v3.1	Bd4	5002020	5002908	M
LOC_Os09g26340.MSUv7.0	Chr9	15916005	15917026	N	2	Bradi1g68190.v3.1	Bd1	66920988	66923565	M
LOC_Os09g26340.MSUv7.0	Chr9	15916005	15917026	N	2	Bradi5g19358.v3.1	Bd5	22519593	22520253	M
LOC_Os09g26340.MSUv7.0	Chr9	15916005	15917026	N	2	Bradi5g19350.v3.1	Bd5	22517209	22517520	M
LOC_Os09g26340.MSUv7.0	Chr9	15916005	15917026	N	2	Bradi2g22991.v3.1	Bd2	20562875	20564406	M
LOC_Os09g26340.MSUv7.0	Chr9	15916005	15917026	N	2	Bradi3g51930.v3.1	Bd3	52672869	52673476	M
LOC_Os09g26340.MSUv7.0	Chr9	15916005	15917026	N	2	Bradi4g30960.v3.1	Bd4	36626627	36627333	L
LOC_Os09g26660.MSUv7.0	Chr9	16186280	16197221	Y	2	Bradi4g31130.v3.1	Bd4	36803159	36813070	L
LOC_Os09g26880.MSUv7.0	Chr9	16330088	16338641	Y	2	Bradi4g31310.v3.1	Bd4	36983084	36989320	L
LOC_Os09g27210.MSUv7.0	Chr9	16543046	16549779	Y	2	Bradi4g31540.v3.1	Bd4	37186110	37193023	L
LOC_Os09g27370.MSUv7.0	Chr9	16633305	16636534	Y	2	Bradi4g31640.v3.1	Bd4	37248472	37252013	L
LOC_Os09g27420.MSUv7.0	Chr9	16654464	16658667	Y	2	Bradi4g31680.v3.1	Bd4	37306332	37311077	L
LOC_Os09g27930.MSUv7.0	Chr9	16973690	16975737	N	2	Bradi1g32860.v3.1	Bd1	28413249	28416066	M
LOC_Os09g27930.MSUv7.0	Chr9	16973690	16975737	N	2	Bradi3g52300.v3.1	Bd3	53011132	53013138	M
LOC_Os09g27930.MSUv7.0	Chr9	16973690	16975737	N	2	Bradi4g30470.v3.1	Bd4	36112175	36115063	M
LOC_Os09g27930.MSUv7.0	Chr9	16973690	16975737	N	2	Bradi1g68940.v3.1	Bd1	67610496	67612938	M
LOC_Os09g27930.MSUv7.0	Chr9	16973690	16975737	N	2	Bradi4g38540.v3.1	Bd4	43363599	43365497	M
LOC_Os09g27930.MSUv7.0	Chr9	16973690	16975737	N	2	Bradi1g30940.v3.1	Bd1	26501983	26504414	M
LOC_Os09g27930.MSUv7.0	Chr9	16973690	16975737	N	2	Bradi1g67545.v3.1	Bd1	66409360	66411478	M
LOC_Os09g27930.MSUv7.0	Chr9	16973690	16975737	N	2	Bradi2g12280.v3.1	Bd2	10637227	10640012	M
LOC_Os09g27930.MSUv7.0	Chr9	16973690	16975737	N	2	Bradi3g04730.v3.1	Bd3	3244701	3247978	M
LOC_Os09g27930.MSUv7.0	Chr9	16973690	16975737	N	2	Bradi1g32460.v3.1	Bd1	27892213	27895100	M
LOC_Os09g27930.MSUv7.0	Chr9	16973690	16975737	N	2	Bradi1g32700.v3.1	Bd1	28207665	28210051	M
LOC_Os09g27930.MSUv7.0	Chr9	16973690	16975737	N	2	Bradi3g03957.v3.1	Bd3	2691740	2694775	M
LOC_Os09g27930.MSUv7.0	Chr9	16973690	16975737	N	2	Bradi2g34750.v3.1	Bd2	34581968	34582800	M
LOC_Os09g27930.MSUv7.0	Chr9	16973690	16975737	N	2	Bradi3g15350.v3.1	Bd3	13714648	13717052	M
LOC_Os09g28050.MSUv7.0	Chr9	17024571	17028551	Y	2	Bradi4g31960.v3.1	Bd4	37598190	37603501	L
LOC_Os09g28060.MSUv7.0	Chr9	17033402	17035510	Y	2	Bradi4g31970.v3.1	Bd4	37607019	37609402	L
LOC_Os09g28810.MSUv7.0	Chr9	17499163	17503056	Y	2	Bradi4g32380.v3.1	Bd4	37941153	37945820	L
LOC_Os09g29070.MSUv7.0	Chr9	17648471	17653621	Y	2	Bradi4g32530.v3.1	Bd4	38071127	38078048	L
LOC_Os09g29420.MSUv7.0	Chr9	17874476	17880227	Y	2	Bradi4g32720.v3.1	Bd4	38282052	38287246	L
LOC_Os09g30310.MSUv7.0	Chr9	18451702	18452295	Y	2	Bradi4g33290.v3.1	Bd4	38931436	38932590	L
LOC_Os09g30310.MSUv7.0	Chr9	18451702	18452295	Y	2	Bradi3g39280.v3.1	Bd3	41390751	41391832	M
LOC_Os09g30412.MSUv7.0	Chr9	18514572	18518316	N	2	Bradi3g39590.v3.1	Bd3	41576531	41580838	M
LOC_Os09g30412.MSUv7.0	Chr9	18514572	18518316	N	2	Bradi3g39620.v3.1	Bd3	41591254	41595894	M
LOC_Os09g30412.MSUv7.0	Chr9	18514572	18518316	N	2	Bradi3g39630.v3.1	Bd3	41610449	41615461	M
LOC_Os09g30418.MSUv7.0	Chr9	18535746	18541109	N	2	Bradi3g39590.v3.1	Bd3	41576531	41580838	M
LOC_Os09g30418.MSUv7.0	Chr9	18535746	18541109	N	2	Bradi3g39620.v3.1	Bd3	41591254	41595894	M
LOC_Os09g30418.MSUv7.0	Chr9	18535746	18541109	N	2	Bradi3g39630.v3.1	Bd3	41610449	41615461	M
LOC_Os09g31019.MSUv7.0	Chr9	18664104	18665946	N	2	Bradi3g04730.v3.1	Bd3	3244701	3247978	M
LOC_Os09g31019.MSUv7.0	Chr9	18664104	18665946	N	2	Bradi1g32860.v3.1	Bd1	28413249	28416066	M
LOC_Os09g31019.MSUv7.0	Chr9	18664104	18665946	N	2	Bradi1g32460.v3.1	Bd1	27892213	27895100	M
LOC_Os09g31019.MSUv7.0	Chr9	18664104	18665946	N	2	Bradi1g32700.v3.1	Bd1	28207665	28210051	M
LOC_Os09g31019.MSUv7.0	Chr9	18664104	18665946	N	2	Bradi3g03957.v3.1	Bd3	2691740	2694775	M
LOC_Os09g31019.MSUv7.0	Chr9	18664104	18665946	N	2	Bradi3g52300.v3.1	Bd3	53011132	53013138	M
LOC_Os09g31019.MSUv7.0	Chr9	18664104	18665946	N	2	Bradi1g68940.v3.1	Bd1	67610496	67612938	M
LOC_Os09g31019.MSUv7.0	Chr9	18664104	18665946	N	2	Bradi4g38540.v3.1	Bd4	43363599	43365497	M
LOC_Os09g31019.MSUv7.0	Chr9	18664104	18665946	N	2	Bradi3g15350.v3.1	Bd3	13714648	13717052	M
LOC_Os09g31031.MSUv7.0	Chr9	18669317	18671727	N	2	Bradi3g04730.v3.1	Bd3	3244701	3247978	M
LOC_Os09g31031.MSUv7.0	Chr9	18669317	18671727	N	2	Bradi1g32860.v3.1	Bd1	28413249	28416066	M
LOC_Os09g31031.MSUv7.0	Chr9	18669317	18671727	N	2	Bradi1g32460.v3.1	Bd1	27892213	27895100	M
LOC_Os09g31031.MSUv7.0	Chr9	18669317	18671727	N	2	Bradi1g32700.v3.1	Bd1	28207665	28210051	M
LOC_Os09g31031.MSUv7.0	Chr9	18669317	18671727	N	2	Bradi3g03957.v3.1	Bd3	2691740	2694775	M
LOC_Os09g31031.MSUv7.0	Chr9	18669317	18671727	N	2	Bradi3g52300.v3.1	Bd3	53011132	53013138	M
LOC_Os09g31031.MSUv7.0	Chr9	18669317	18671727	N	2	Bradi1g68940.v3.1	Bd1	67610496	67612938	M
LOC_Os09g31031.MSUv7.0	Chr9	18669317	18671727	N	2	Bradi4g38540.v3.1	Bd4	43363599	43365497	M
LOC_Os09g31031.MSUv7.0	Chr9	18669317	18671727	N	2	Bradi3g15350.v3.1	Bd3	13714648	13717052	M
LOC_Os09g31031.MSUv7.0	Chr9	18669317	18671727	N	2	Bradi1g67545.v3.1	Bd1	66409360	66411478	M
LOC_Os09g31050.MSUv7.0	Chr9	18673330	18674857	Y	2	Bradi4g33500.v3.1	Bd4	39103595	39105275	L
LOC_Os09g31180.MSUv7.0	Chr9	18751895	18754232	N	2	Bradi1g52040.v3.1	Bd1	50603470	50605444	M
LOC_Os09g31180.MSUv7.0	Chr9	18751895	18754232	N	2	Bradi3g00640.v3.1	Bd3	347314	349276	M
LOC_Os09g31180.MSUv7.0	Chr9	18751895	18754232	N	2	Bradi1g21850.v3.1	Bd1	17576613	17578361	M
LOC_Os09g31360.MSUv7.0	Chr9	18849755	18853448	N	2	Bradi3g27807.v3.1	Bd3	28657575	28658231	M
LOC_Os09g31360.MSUv7.0	Chr9	18849755	18853448	N	2	Bradi1g21843.v3.1	Bd1	17569481	17571954	M
LOC_Os09g31360.MSUv7.0	Chr9	18849755	18853448	N	2	Bradi1g78250.v3.1	Bd1	74537702	74539312	M
LOC_Os09g31360.MSUv7.0	Chr9	18849755	18853448	N	2	Bradi4g25560.v3.1	Bd4	30841495	30842752	M
LOC_Os09g31360.MSUv7.0	Chr9	18849755	18853448	N	2	Bradi5g24436.v3.1	Bd5	26267334	26267708	M
LOC_Os09g31466.MSUv7.0	Chr9	18962060	18963967	N	2	Bradi3g40120.v3.1	Bd3	42086396	42089743	M
LOC_Os09g31466.MSUv7.0	Chr9	18962060	18963967	N	2	Bradi4g33840.v3.1	Bd4	39418111	39420570	L
LOC_Os09g31486.MSUv7.0	Chr9	18987942	18991156	Y	2	Bradi4g33878.v3.1	Bd4	39455295	39458393	L
LOC_Os09g31970.MSUv7.0	Chr9	19074054	19078769	Y	2	Bradi4g33910.v3.1	Bd4	39487425	39491637	L
LOC_Os09g32220.MSUv7.0	Chr9	19235193	19238716	Y	2	Bradi4g34120.v3.1	Bd4	39703338	39706589	L
LOC_Os09g32274.MSUv7.0	Chr9	19265965	19267681	Y	2	Bradi4g34170.v3.1	Bd4	39731620	39733258	L
LOC_Os09g32500.MSUv7.0	Chr9	19398908	19401072	N	2	Bradi4g34360.v3.1	Bd4	39905851	39908298	M
LOC_Os09g32500.MSUv7.0	Chr9	19398908	19401072	N	2	Bradi4g34340.v3.1	Bd4	39891951	39894207	M
LOC_Os09g32500.MSUv7.0	Chr9	19398908	19401072	N	2	Bradi3g40840.v3.1	Bd3	42680291	42682640	M
LOC_Os09g32500.MSUv7.0	Chr9	19398908	19401072	N	2	Bradi3g40870.v3.1	Bd3	42707545	42709766	M
LOC_Os09g32520.MSUv7.0	Chr9	19413162	19414803	N	2	Bradi4g34360.v3.1	Bd4	39905851	39908298	M
LOC_Os09g32520.MSUv7.0	Chr9	19413162	19414803	N	2	Bradi4g34340.v3.1	Bd4	39891951	39894207	M
LOC_Os09g32520.MSUv7.0	Chr9	19413162	19414803	N	2	Bradi3g40840.v3.1	Bd3	42680291	42682640	M
LOC_Os09g32520.MSUv7.0	Chr9	19413162	19414803	N	2	Bradi3g40870.v3.1	Bd3	42707545	42709766	M
LOC_Os09g32532.MSUv7.0	Chr9	19418910	19421078	N	2	Bradi4g34360.v3.1	Bd4	39905851	39908298	M
LOC_Os09g32532.MSUv7.0	Chr9	19418910	19421078	N	2	Bradi4g34340.v3.1	Bd4	39891951	39894207	M
LOC_Os09g32532.MSUv7.0	Chr9	19418910	19421078	N	2	Bradi3g40840.v3.1	Bd3	42680291	42682640	M
LOC_Os09g32532.MSUv7.0	Chr9	19418910	19421078	N	2	Bradi3g40870.v3.1	Bd3	42707545	42709766	M
LOC_Os09g32680.MSUv7.0	Chr9	19498959	19503133	Y	2	Bradi3g53770.v3.1	Bd3	54124881	54133852	U
LOC_Os09g32800.MSUv7.0	Chr9	19562275	19565838	Y	2	Bradi4g34620.v3.1	Bd4	40083197	40086391	U
LOC_Os09g32820.MSUv7.0	Chr9	19570000	19575614	Y	2	Bradi4g34600.v3.1	Bd4	40068853	40077171	L
LOC_Os09g32948.MSUv7.0	Chr9	19653389	19659766	Y	2	Bradi4g34680.v3.1	Bd4	40124710	40131756	L
LOC_Os09g32976.MSUv7.0	Chr9	19683541	19685873	N	2	Bradi4g34750.v3.1	Bd4	40178340	40180933	L
LOC_Os09g32976.MSUv7.0	Chr9	19683541	19685873	N	2	Bradi5g24680.v3.1	Bd5	26428152	26430637	M
LOC_Os09g33600.MSUv7.0	Chr9	19823709	19831332	Y	2	Bradi4g34880.v3.1	Bd4	40349806	40358836	L
LOC_Os09g33800.MSUv7.0	Chr9	19955780	19958104	Y	2	Bradi4g34980.v3.1	Bd4	40449831	40452100	L
LOC_Os09g33860.MSUv7.0	Chr9	19991623	19995868	Y	2	Bradi4g35050.v3.1	Bd4	40487646	40492567	L
LOC_Os09g34040.MSUv7.0	Chr9	20086611	20090593	Y	2	Bradi3g38690.v3.1	Bd3	40928366	40933070	U
LOC_Os09g34190.MSUv7.0	Chr9	20183267	20186307	Y	2	Bradi4g35336.v3.1	Bd4	40712752	40716526	L
LOC_Os09g34970.MSUv7.0	Chr9	20371768	20375204	Y	2	Bradi4g35540.v3.1	Bd4	40843944	40850000	L
LOC_Os09g35730.MSUv7.0	Chr9	20549805	20553307	Y	2	Bradi4g35740.v3.1	Bd4	41010777	41014343	L
LOC_Os09g35810.MSUv7.0	Chr9	20605827	20609370	Y	2	Bradi4g35800.v3.1	Bd4	41050962	41056151	L
LOC_Os09g35900.MSUv7.0	Chr9	20659712	20660371	Y	2	Bradi4g35920.v3.1	Bd4	41128591	41129403	L
LOC_Os09g36190.MSUv7.0	Chr9	20862473	20866761	N	2	Bradi4g36050.v3.1	Bd4	41251421	41255773	L
LOC_Os09g36270.MSUv7.0	Chr9	20928402	20938396	Y	2	Bradi4g36200.v3.1	Bd4	41374236	41383224	U
LOC_Os09g36300.MSUv7.0	Chr9	20945915	20952936	Y	2	Bradi4g36160.v3.1	Bd4	41348548	41356818	L
LOC_Os09g36370.MSUv7.0	Chr9	20988450	20994466	N	2	Bradi3g42420.v3.1	Bd3	43801120	43805101	M
LOC_Os09g36370.MSUv7.0	Chr9	20988450	20994466	N	2	Bradi4g36280.v3.1	Bd4	41456386	41460887	L
LOC_Os09g36440.MSUv7.0	Chr9	21028966	21032022	Y	2	Bradi4g36290.v3.1	Bd4	41461531	41465811	L
LOC_Os09g36450.MSUv7.0	Chr9	21033055	21036507	Y	2	Bradi4g36310.v3.1	Bd4	41490890	41494859	L
LOC_Os09g36480.MSUv7.0	Chr9	21050634	21054020	Y	2	Bradi4g36330.v3.1	Bd4	41508602	41512545	L
LOC_Os09g36550.MSUv7.0	Chr9	21082479	21086052	Y	2	Bradi4g36390.v3.1	Bd4	41561408	41563934	L
LOC_Os09g36710.MSUv7.0	Chr9	21171653	21174067	N	2	Bradi4g36440.v3.1	Bd4	41589434	41592979	L
LOC_Os09g36710.MSUv7.0	Chr9	21171653	21174067	N	2	Bradi3g42360.v3.1	Bd3	43772649	43775277	M
LOC_Os09g36740.MSUv7.0	Chr9	21197503	21199723	Y	2	Bradi4g36470.v3.1	Bd4	41621651	41623956	L
LOC_Os09g36976.MSUv7.0	Chr9	21330727	21332728	Y	2	Bradi4g36650.v3.1	Bd4	41735873	41738787	L
LOC_Os09g36990.MSUv7.0	Chr9	21336558	21338503	Y	2	Bradi4g36690.v3.1	Bd4	41779438	41781754	L
LOC_Os09g37000.MSUv7.0	Chr9	21338761	21342208	N	2	Bradi4g36700.v3.1	Bd4	41782537	41785664	L
LOC_Os09g37000.MSUv7.0	Chr9	21338761	21342208	N	2	Bradi1g71600.v3.1	Bd1	69791666	69795916	M
LOC_Os09g37230.MSUv7.0	Chr9	21488133	21495408	Y	2	Bradi4g36880.v3.1	Bd4	41971425	41980548	L
LOC_Os09g37270.MSUv7.0	Chr9	21525950	21529866	Y	2	Bradi4g36910.v3.1	Bd4	42003326	42007237	L
LOC_Os09g38020.MSUv7.0	Chr9	21911963	21912683	N	2	Bradi1g05980.v3.1	Bd1	4030069	4030702	M
LOC_Os09g38020.MSUv7.0	Chr9	21911963	21912683	N	2	Bradi2g23004.v3.1	Bd2	20571041	20571625	M
LOC_Os09g38020.MSUv7.0	Chr9	21911963	21912683	N	2	Bradi4g06040.v3.1	Bd4	5002020	5002908	M
LOC_Os09g38020.MSUv7.0	Chr9	21911963	21912683	N	2	Bradi1g68190.v3.1	Bd1	66920988	66923565	M
LOC_Os09g38020.MSUv7.0	Chr9	21911963	21912683	N	2	Bradi5g19358.v3.1	Bd5	22519593	22520253	M
LOC_Os09g38020.MSUv7.0	Chr9	21911963	21912683	N	2	Bradi5g19350.v3.1	Bd5	22517209	22517520	M
LOC_Os09g38020.MSUv7.0	Chr9	21911963	21912683	N	2	Bradi2g22991.v3.1	Bd2	20562875	20564406	M
LOC_Os09g38020.MSUv7.0	Chr9	21911963	21912683	N	2	Bradi3g51930.v3.1	Bd3	52672869	52673476	M
LOC_Os09g38020.MSUv7.0	Chr9	21911963	21912683	N	2	Bradi4g30960.v3.1	Bd4	36626627	36627333	M
LOC_Os09g38030.MSUv7.0	Chr9	21917319	21922425	Y	2	Bradi4g37350.v3.1	Bd4	42439153	42444338	L
LOC_Os09g38370.MSUv7.0	Chr9	22092164	22095301	Y	2	Bradi4g37580.v3.1	Bd4	42594066	42598373	L
LOC_Os09g38530.MSUv7.0	Chr9	22168446	22172434	Y	2	Bradi4g37690.v3.1	Bd4	42717421	42721504	L
LOC_Os09g38740.MSUv7.0	Chr9	22262212	22264378	Y	2	Bradi4g37930.v3.1	Bd4	42884366	42887344	L
LOC_Os09g38870.MSUv7.0	Chr9	22325189	22328109	N	2	Bradi3g01960.v3.1	Bd3	1188705	1192158	M
LOC_Os09g38870.MSUv7.0	Chr9	22325189	22328109	N	2	Bradi3g27807.v3.1	Bd3	28657575	28658231	M
LOC_Os09g38870.MSUv7.0	Chr9	22325189	22328109	N	2	Bradi4g37160.v3.1	Bd4	42279427	42282467	M
LOC_Os09g38870.MSUv7.0	Chr9	22325189	22328109	N	2	Bradi1g21843.v3.1	Bd1	17569481	17571954	M
LOC_Os09g38870.MSUv7.0	Chr9	22325189	22328109	N	2	Bradi1g78250.v3.1	Bd1	74537702	74539312	M
LOC_Os09g38870.MSUv7.0	Chr9	22325189	22328109	N	2	Bradi4g25560.v3.1	Bd4	30841495	30842752	M
LOC_Os09g38870.MSUv7.0	Chr9	22325189	22328109	N	2	Bradi5g24436.v3.1	Bd5	26267334	26267708	M
LOC_Os09g38930.MSUv7.0	Chr9	22354956	22357166	N	2	Bradi3g37635.v3.1	Bd3	39901870	39902676	U
LOC_Os09g39500.MSUv7.0	Chr9	22692667	22694885	N	2	Bradi1g32860.v3.1	Bd1	28413249	28416066	M
LOC_Os09g39500.MSUv7.0	Chr9	22692667	22694885	N	2	Bradi1g56230.v3.1	Bd1	55065284	55066467	M
LOC_Os09g39500.MSUv7.0	Chr9	22692667	22694885	N	2	Bradi3g52300.v3.1	Bd3	53011132	53013138	M
LOC_Os09g39500.MSUv7.0	Chr9	22692667	22694885	N	2	Bradi4g30470.v3.1	Bd4	36112175	36115063	M
LOC_Os09g39500.MSUv7.0	Chr9	22692667	22694885	N	2	Bradi1g68940.v3.1	Bd1	67610496	67612938	M
LOC_Os09g39500.MSUv7.0	Chr9	22692667	22694885	N	2	Bradi4g38540.v3.1	Bd4	43363599	43365497	M
LOC_Os09g39500.MSUv7.0	Chr9	22692667	22694885	N	2	Bradi1g30940.v3.1	Bd1	26501983	26504414	M
LOC_Os09g39500.MSUv7.0	Chr9	22692667	22694885	N	2	Bradi1g67545.v3.1	Bd1	66409360	66411478	M
LOC_Os09g39500.MSUv7.0	Chr9	22692667	22694885	N	2	Bradi2g12280.v3.1	Bd2	10637227	10640012	M
LOC_Os09g39500.MSUv7.0	Chr9	22692667	22694885	N	2	Bradi3g04730.v3.1	Bd3	3244701	3247978	M
LOC_Os09g39500.MSUv7.0	Chr9	22692667	22694885	N	2	Bradi1g32460.v3.1	Bd1	27892213	27895100	M
LOC_Os09g39500.MSUv7.0	Chr9	22692667	22694885	N	2	Bradi1g32700.v3.1	Bd1	28207665	28210051	M
LOC_Os09g39500.MSUv7.0	Chr9	22692667	22694885	N	2	Bradi3g03957.v3.1	Bd3	2691740	2694775	M
LOC_Os09g39500.MSUv7.0	Chr9	22692667	22694885	N	2	Bradi2g34750.v3.1	Bd2	34581968	34582800	M
LOC_Os09g39500.MSUv7.0	Chr9	22692667	22694885	N	2	Bradi3g15350.v3.1	Bd3	13714648	13717052	M
LOC_Os09g39500.MSUv7.0	Chr9	22692667	22694885	N	2	Bradi2g12326.v3.1	Bd2	10671507	10673214	M
LOC_Os09g39540.MSUv7.0	Chr9	22701722	22703133	N	2	Bradi3g42900.v3.1	Bd3	44040776	44042541	M
LOC_Os09g39540.MSUv7.0	Chr9	22701722	22703133	N	2	Bradi4g38580.v3.1	Bd4	43382281	43384181	M
LOC_Os09g39590.MSUv7.0	Chr9	22720290	22727500	Y	2	Bradi4g38660.v3.1	Bd4	43426638	43435906	M
LOC_Os09g39590.MSUv7.0	Chr9	22720290	22727500	Y	2	Bradi2g00840.v3.1	Bd2	509301	518840	M
LOC_Os09g39910.MSUv7.0	Chr9	22883038	22887564	N	2	Bradi4g38960.v3.1	Bd4	43596966	43600956	U
LOC_Os10g01540.MSUv7.0	Chr10	348798	357989	N	2	Bradi2g14270.v3.1	Bd2	12866191	12872462	U
LOC_Os10g02980.MSUv7.0	Chr10	1234067	1241772	Y	2	Bradi5g17100.v3.1	Bd5	20471860	20484669	U
LOC_Os10g03540.MSUv7.0	Chr10	1530559	1532298	N	2	Bradi3g21230.v3.1	Bd3	20293031	20296729	M
LOC_Os10g03540.MSUv7.0	Chr10	1530559	1532298	N	2	Bradi1g68505.v3.1	Bd1	67287723	67289768	M
