geneId	chromosome	geneStart	geneEnd	unique	genomeId2	geneIdG2	chromosomeG2	geneStartG2	geneEndG2	type
Bradi4g03220.v3.1	Bd4	2562699	2566418	Y	1	LOC_Os03g41460.MSUv7.0	Chr3	23068745	23071303	M
Bradi4g03230.v3.1	Bd4	2564872	2569953	Y	1	LOC_Os12g39620.MSUv7.0	Chr12	24456360	24459824	L
Bradi4g03380.v3.1	Bd4	2707037	2710309	Y	1	LOC_Os12g39340.MSUv7.0	Chr12	24204768	24208276	L
Bradi4g03500.v3.1	Bd4	2803313	2806250	Y	1	LOC_Os12g39160.MSUv7.0	Chr12	24087186	24089974	L
Bradi4g03940.v3.1	Bd4	3191807	3197194	Y	1	LOC_Os12g38430.MSUv7.0	Chr12	23589630	23593485	L
Bradi4g03940.v3.1	Bd4	3191807	3197194	Y	1	LOC_Os02g15310.MSUv7.0	Chr2	8553857	8558164	M
Bradi4g04040.v3.1	Bd4	3264935	3269953	Y	1	LOC_Os12g37960.MSUv7.0	Chr12	23318124	23323753	U
Bradi4g04120.v3.1	Bd4	3355295	3357174	Y	1	LOC_Os12g38000.MSUv7.0	Chr12	23349992	23351879	U
Bradi4g04220.v3.1	Bd4	3416511	3420431	N	1	LOC_Os05g38530.MSUv7.0	Chr5	22599355	22602579	M
Bradi4g04220.v3.1	Bd4	3416511	3420431	N	1	LOC_Os03g60620.MSUv7.0	Chr3	34446323	34450944	M
Bradi4g04220.v3.1	Bd4	3416511	3420431	N	1	LOC_Os11g47760.MSUv7.0	Chr11	28804248	28808550	M
Bradi4g04220.v3.1	Bd4	3416511	3420431	N	1	LOC_Os01g62290.MSUv7.0	Chr1	36039706	36043510	M
Bradi4g04220.v3.1	Bd4	3416511	3420431	N	1	LOC_Os03g16860.MSUv7.0	Chr3	9370159	9373083	M
Bradi4g04290.v3.1	Bd4	3524397	3526439	Y	1	LOC_Os12g38310.MSUv7.0	Chr12	23516652	23518497	L
Bradi4g04390.v3.1	Bd4	3593031	3596914	Y	1	LOC_Os11g47120.MSUv7.0	Chr11	28335093	28338717	M
Bradi4g04390.v3.1	Bd4	3593031	3596914	Y	1	LOC_Os12g37870.MSUv7.0	Chr12	23275095	23279146	L
Bradi4g04390.v3.1	Bd4	3593031	3596914	Y	1	LOC_Os11g47330.MSUv7.0	Chr11	28474461	28478132	M
Bradi4g04460.v3.1	Bd4	3686052	3691699	Y	1	LOC_Os12g37550.MSUv7.0	Chr12	23042111	23045067	L
Bradi4g04710.v3.1	Bd4	3878105	3880898	N	1	LOC_Os12g37419.MSUv7.0	Chr12	22969387	22972317	L
Bradi4g04730.v3.1	Bd4	3894361	3899285	Y	1	LOC_Os12g37400.MSUv7.0	Chr12	22954069	22959404	L
Bradi4g04820.v3.1	Bd4	3935835	3938205	Y	1	LOC_Os12g37370.MSUv7.0	Chr12	22946630	22948103	L
Bradi4g04830.v3.1	Bd4	3937276	3941561	N	1	LOC_Os01g15010.MSUv7.0	Chr1	8413832	8419026	M
Bradi4g04830.v3.1	Bd4	3937276	3941561	N	1	LOC_Os12g37360.MSUv7.0	Chr12	22939746	22943722	L
Bradi4g04870.v3.1	Bd4	3980475	3989115	Y	1	LOC_Os12g36950.MSUv7.0	Chr12	22656374	22662600	L
Bradi4g05675.v3.1	Bd4	4744386	4745973	Y	1	LOC_Os12g35330.MSUv7.0	Chr12	21469144	21469455	L
Bradi4g05830.v3.1	Bd4	4845956	4849156	Y	1	LOC_Os12g35040.MSUv7.0	Chr12	21324772	21327652	L
Bradi4g05970.v3.1	Bd4	4933119	4935893	N	1	LOC_Os03g51510.MSUv7.0	Chr3	29462922	29465818	U
Bradi4g06010.v3.1	Bd4	4993037	4993876	Y	1	LOC_Os12g34510.MSUv7.0	Chr12	20888185	20889121	L
Bradi4g06040.v3.1	Bd4	5002020	5002908	N	1	LOC_Os04g49420.MSUv7.0	Chr4	29487977	29489558	M
Bradi4g06040.v3.1	Bd4	5002020	5002908	N	1	LOC_Os01g61920.MSUv7.0	Chr1	35840515	35841322	M
Bradi4g06040.v3.1	Bd4	5002020	5002908	N	1	LOC_Os03g02780.MSUv7.0	Chr3	1080711	1081442	M
Bradi4g06040.v3.1	Bd4	5002020	5002908	N	1	LOC_Os09g38020.MSUv7.0	Chr9	21911963	21912683	M
Bradi4g06040.v3.1	Bd4	5002020	5002908	N	1	LOC_Os05g38740.MSUv7.0	Chr5	22736688	22737282	M
Bradi4g06040.v3.1	Bd4	5002020	5002908	N	1	LOC_Os07g36500.MSUv7.0	Chr7	21827213	21827867	M
Bradi4g06040.v3.1	Bd4	5002020	5002908	N	1	LOC_Os05g39050.MSUv7.0	Chr5	22903108	22903946	M
Bradi4g06040.v3.1	Bd4	5002020	5002908	N	1	LOC_Os09g26340.MSUv7.0	Chr9	15916005	15917026	M
Bradi4g06040.v3.1	Bd4	5002020	5002908	N	1	LOC_Os02g45940.MSUv7.0	Chr2	27993898	27994741	M
Bradi4g06040.v3.1	Bd4	5002020	5002908	N	1	LOC_Os10g39410.MSUv7.0	Chr10	21019255	21019903	M
Bradi4g06350.v3.1	Bd4	5318176	5321954	Y	1	LOC_Os12g32992.MSUv7.0	Chr12	19928361	19932848	L
Bradi4g06402.v3.1	Bd4	5369838	5373676	N	1	LOC_Os11g41875.MSUv7.0	Chr11	25177784	25179258	M
Bradi4g06402.v3.1	Bd4	5369838	5373676	N	1	LOC_Os12g32950.MSUv7.0	Chr12	19904676	19906332	L
Bradi4g06510.v3.1	Bd4	5469974	5471855	Y	1	LOC_Os12g32620.MSUv7.0	Chr12	19680028	19682088	L
Bradi4g06621.v3.1	Bd4	5546601	5548873	N	1	LOC_Os03g56241.MSUv7.0	Chr3	32041537	32043408	M
Bradi4g06621.v3.1	Bd4	5546601	5548873	N	1	LOC_Os11g41610.MSUv7.0	Chr11	24973759	24975050	M
Bradi4g06987.v3.1	Bd4	5859030	5861483	Y	1	LOC_Os12g31450.MSUv7.0	Chr12	18913254	18915691	L
Bradi4g07000.v3.1	Bd4	5862134	5866320	Y	1	LOC_Os12g31440.MSUv7.0	Chr12	18908831	18913018	L
Bradi4g07040.v3.1	Bd4	5897553	5901952	Y	1	LOC_Os12g31380.MSUv7.0	Chr12	18879399	18882414	L
Bradi4g07050.v3.1	Bd4	5902506	5906370	N	1	LOC_Os12g31370.MSUv7.0	Chr12	18876115	18879204	L
Bradi4g07060.v3.1	Bd4	5908512	5912448	N	1	LOC_Os11g40140.MSUv7.0	Chr11	23938187	23942544	U
Bradi4g07120.v3.1	Bd4	6006326	6009042	N	1	LOC_Os03g05980.MSUv7.0	Chr3	2986017	2989284	M
Bradi4g07120.v3.1	Bd4	6006326	6009042	N	1	LOC_Os11g38959.MSUv7.0	Chr11	23184447	23187634	M
Bradi4g07160.v3.1	Bd4	6079828	6081723	Y	1	LOC_Os12g30550.MSUv7.0	Chr12	18351588	18353679	L
Bradi4g07167.v3.1	Bd4	6082270	6100669	N	1	LOC_Os12g30540.MSUv7.0	Chr12	18334665	18349360	L
Bradi4g07167.v3.1	Bd4	6082270	6100669	N	1	LOC_Os11g36470.MSUv7.0	Chr11	21500549	21514325	M
Bradi4g07320.v3.1	Bd4	6230223	6232793	Y	1	LOC_Os12g29960.MSUv7.0	Chr12	17907578	17908652	L
Bradi4g07380.v3.1	Bd4	6276453	6278636	N	1	LOC_Os09g17740.MSUv7.0	Chr9	10845678	10847156	M
Bradi4g07380.v3.1	Bd4	6276453	6278636	N	1	LOC_Os01g52240.MSUv7.0	Chr1	30030998	30032054	M
Bradi4g07380.v3.1	Bd4	6276453	6278636	N	1	LOC_Os01g41710.MSUv7.0	Chr1	23607348	23608583	M
Bradi4g07390.v3.1	Bd4	6278844	6281247	Y	1	LOC_Os12g29670.MSUv7.0	Chr12	17695043	17698326	L
Bradi4g07580.v3.1	Bd4	6495552	6497575	Y	1	LOC_Os06g08190.MSUv7.0	Chr6	3972478	3973001	U
Bradi4g07831.v3.1	Bd4	6749812	6753020	Y	1	LOC_Os07g46210.MSUv7.0	Chr7	27577338	27578704	U
Bradi4g07840.v3.1	Bd4	6767503	6768229	N	1	LOC_Os01g64640.MSUv7.0	Chr1	37513746	37514564	M
Bradi4g07840.v3.1	Bd4	6767503	6768229	N	1	LOC_Os06g06480.MSUv7.0	Chr6	3046565	3049171	M
Bradi4g07840.v3.1	Bd4	6767503	6768229	N	1	LOC_Os06g06460.MSUv7.0	Chr6	3040092	3041121	M
Bradi4g07840.v3.1	Bd4	6767503	6768229	N	1	LOC_Os06g06510.MSUv7.0	Chr6	3056088	3056861	M
Bradi4g07840.v3.1	Bd4	6767503	6768229	N	1	LOC_Os06g04030.MSUv7.0	Chr6	1645414	1646326	M
Bradi4g07840.v3.1	Bd4	6767503	6768229	N	1	LOC_Os11g05730.MSUv7.0	Chr11	2625662	2626283	M
Bradi4g07840.v3.1	Bd4	6767503	6768229	N	1	LOC_Os03g27310.MSUv7.0	Chr3	15645605	15648242	M
Bradi4g07840.v3.1	Bd4	6767503	6768229	N	1	LOC_Os05g36280.MSUv7.0	Chr5	21499419	21500179	M
Bradi4g07840.v3.1	Bd4	6767503	6768229	N	1	LOC_Os04g34240.MSUv7.0	Chr4	20738833	20740465	M
Bradi4g07854.v3.1	Bd4	6774145	6782934	Y	1	LOC_Os12g25710.MSUv7.0	Chr12	14897145	14904325	L
Bradi4g07997.v3.1	Bd4	6959384	6974537	Y	1	LOC_Os12g24080.MSUv7.0	Chr12	13697068	13702579	L
Bradi4g08020.v3.1	Bd4	7007702	7008919	Y	1	LOC_Os12g23200.MSUv7.0	Chr12	13115139	13117356	L
Bradi4g08055.v3.1	Bd4	7050042	7050435	N	1	LOC_Os12g10610.MSUv7.0	Chr12	5657712	5659449	M
Bradi4g08055.v3.1	Bd4	7050042	7050435	N	1	LOC_Os01g57956.MSUv7.0	Chr1	33503702	33504140	M
Bradi4g08055.v3.1	Bd4	7050042	7050435	N	1	LOC_Os04g16828.MSUv7.0	Chr4	9157268	9157639	M
Bradi4g08055.v3.1	Bd4	7050042	7050435	N	1	LOC_Os10g21342.MSUv7.0	Chr10	10884349	10884720	M
Bradi4g08055.v3.1	Bd4	7050042	7050435	N	1	LOC_Os08g15276.MSUv7.0	Chr8	9265773	9266144	M
Bradi4g08055.v3.1	Bd4	7050042	7050435	N	1	LOC_Os05g22722.MSUv7.0	Chr5	12889272	12889643	M
Bradi4g08230.v3.1	Bd4	7232937	7240253	Y	1	LOC_Os09g02170.MSUv7.0	Chr9	854719	860512	L
Bradi4g08696.v3.1	Bd4	7806111	7806874	N	1	LOC_Os03g31090.MSUv7.0	Chr3	17714961	17716432	U
Bradi4g08700.v3.1	Bd4	7810584	7815903	Y	1	LOC_Os09g08420.MSUv7.0	Chr9	4382992	4386627	L
Bradi4g08720.v3.1	Bd4	7839361	7846899	N	1	LOC_Os09g07510.MSUv7.0	Chr9	3757920	3764491	U
Bradi4g08770.v3.1	Bd4	7901536	7907637	Y	1	LOC_Os02g21250.MSUv7.0	Chr2	12609023	12613261	U
Bradi4g08790.v3.1	Bd4	7918698	7927265	N	1	LOC_Os09g07510.MSUv7.0	Chr9	3757920	3764491	U
Bradi4g09060.v3.1	Bd4	8406991	8411078	Y	1	LOC_Os11g48040.MSUv7.0	Chr11	28961156	28965101	L
Bradi4g09090.v3.1	Bd4	8425617	8429373	Y	1	LOC_Os11g48020.MSUv7.0	Chr11	28953907	28957199	L
Bradi4g09340.v3.1	Bd4	8673621	8676207	Y	1	LOC_Os11g47710.MSUv7.0	Chr11	28785848	28788237	L
Bradi4g09770.v3.1	Bd4	9239297	9243008	Y	1	LOC_Os11g47120.MSUv7.0	Chr11	28335093	28338717	L
Bradi4g09770.v3.1	Bd4	9239297	9243008	Y	1	LOC_Os12g37870.MSUv7.0	Chr12	23275095	23279146	M
Bradi4g09770.v3.1	Bd4	9239297	9243008	Y	1	LOC_Os11g47330.MSUv7.0	Chr11	28474461	28478132	M
Bradi4g10720.v3.1	Bd4	10502050	10507347	Y	1	LOC_Os02g42540.MSUv7.0	Chr2	25576772	25579174	U
Bradi4g11101.v3.1	Bd4	10933213	10934513	Y	1	LOC_Os11g43740.MSUv7.0	Chr11	26414394	26418442	L
Bradi4g12190.v3.1	Bd4	12211354	12217681	Y	1	LOC_Os11g41900.MSUv7.0	Chr11	25199831	25206038	L
Bradi4g12210.v3.1	Bd4	12239410	12242826	Y	1	LOC_Os12g32992.MSUv7.0	Chr12	19928361	19932848	U
Bradi4g12240.v3.1	Bd4	12279884	12282360	N	1	LOC_Os11g41875.MSUv7.0	Chr11	25177784	25179258	L
Bradi4g12240.v3.1	Bd4	12279884	12282360	N	1	LOC_Os12g32950.MSUv7.0	Chr12	19904676	19906332	M
Bradi4g12610.v3.1	Bd4	12675086	12677008	N	1	LOC_Os03g56241.MSUv7.0	Chr3	32041537	32043408	M
Bradi4g12610.v3.1	Bd4	12675086	12677008	N	1	LOC_Os11g41610.MSUv7.0	Chr11	24973759	24975050	L
Bradi4g12610.v3.1	Bd4	12675086	12677008	N	1	LOC_Os12g32380.MSUv7.0	Chr12	19536726	19541133	M
Bradi4g12750.v3.1	Bd4	12871554	12875306	N	1	LOC_Os03g08010.MSUv7.0	Chr3	4095194	4097239	M
Bradi4g12750.v3.1	Bd4	12871554	12875306	N	1	LOC_Os03g08050.MSUv7.0	Chr3	4111409	4113361	M
Bradi4g12750.v3.1	Bd4	12871554	12875306	N	1	LOC_Os03g08020.MSUv7.0	Chr3	4100741	4102679	M
Bradi4g12930.v3.1	Bd4	13180328	13184494	N	1	LOC_Os11g41130.MSUv7.0	Chr11	24642528	24646991	L
Bradi4g13227.v3.1	Bd4	13583785	13586465	Y	1	LOC_Os03g19200.MSUv7.0	Chr3	10772280	10775798	M
Bradi4g13227.v3.1	Bd4	13583785	13586465	Y	1	LOC_Os03g24339.MSUv7.0	Chr3	13841130	13860889	M
Bradi4g13227.v3.1	Bd4	13583785	13586465	Y	1	LOC_Os08g15080.MSUv7.0	Chr8	9123560	9127609	M
Bradi4g13327.v3.1	Bd4	13638291	13643747	Y	1	LOC_Os11g40510.MSUv7.0	Chr11	24170641	24175621	L
Bradi4g13740.v3.1	Bd4	14174411	14179183	N	1	LOC_Os11g40140.MSUv7.0	Chr11	23938187	23942544	L
Bradi4g13750.v3.1	Bd4	14179343	14184058	N	1	LOC_Os12g31370.MSUv7.0	Chr12	18876115	18879204	M
Bradi4g13750.v3.1	Bd4	14179343	14184058	N	1	LOC_Os11g40150.MSUv7.0	Chr11	23942684	23946597	M
Bradi4g13890.v3.1	Bd4	14358968	14360987	N	1	LOC_Os10g27174.MSUv7.0	Chr10	14323500	14324869	U
Bradi4g13910.v3.1	Bd4	14384191	14385993	N	1	LOC_Os10g27174.MSUv7.0	Chr10	14323500	14324869	U
Bradi4g14040.v3.1	Bd4	14571582	14576238	Y	1	LOC_Os11g39130.MSUv7.0	Chr11	23291054	23294563	L
Bradi4g14160.v3.1	Bd4	14677042	14680869	N	1	LOC_Os03g05980.MSUv7.0	Chr3	2986017	2989284	M
Bradi4g14160.v3.1	Bd4	14677042	14680869	N	1	LOC_Os11g38959.MSUv7.0	Chr11	23184447	23187634	L
Bradi4g14950.v3.1	Bd4	15616678	15622198	N	1	LOC_Os11g37890.MSUv7.0	Chr11	22459800	22464681	L
Bradi4g14950.v3.1	Bd4	15616678	15622198	N	1	LOC_Os10g28200.MSUv7.0	Chr10	14640026	14643350	M
Bradi4g14957.v3.1	Bd4	15627641	15629758	N	1	LOC_Os03g06670.MSUv7.0	Chr3	3371374	3372410	M
Bradi4g14957.v3.1	Bd4	15627641	15629758	N	1	LOC_Os03g53190.MSUv7.0	Chr3	30513856	30516672	M
Bradi4g15000.v3.1	Bd4	15689759	15694547	Y	1	LOC_Os11g37640.MSUv7.0	Chr11	22215791	22219121	L
Bradi4g15130.v3.1	Bd4	15854265	15860800	Y	1	LOC_Os11g37520.MSUv7.0	Chr11	22150225	22155604	L
Bradi4g15150.v3.1	Bd4	15871415	15876284	Y	1	LOC_Os11g37510.MSUv7.0	Chr11	22139918	22143879	L
Bradi4g15450.v3.1	Bd4	16187951	16194238	Y	1	LOC_Os03g59020.MSUv7.0	Chr3	33592752	33598074	U
Bradi4g15710.v3.1	Bd4	16379105	16394668	N	1	LOC_Os12g30540.MSUv7.0	Chr12	18334665	18349360	M
Bradi4g15710.v3.1	Bd4	16379105	16394668	N	1	LOC_Os11g36470.MSUv7.0	Chr11	21500549	21514325	L
Bradi4g16300.v3.1	Bd4	17108951	17111035	Y	1	LOC_Os11g35360.MSUv7.0	Chr11	20729532	20731541	L
Bradi4g16310.v3.1	Bd4	17111036	17114146	Y	1	LOC_Os11g35340.MSUv7.0	Chr11	20720620	20723635	L
Bradi4g16460.v3.1	Bd4	17230102	17231688	Y	1	LOC_Os11g35020.MSUv7.0	Chr11	20518351	20520118	L
Bradi4g16595.v3.1	Bd4	17425841	17426120	N	1	LOC_Os10g21402.MSUv7.0	Chr10	10912454	10912984	M
Bradi4g16595.v3.1	Bd4	17425841	17426120	N	1	LOC_Os02g24574.MSUv7.0	Chr2	14240035	14240565	M
Bradi4g16640.v3.1	Bd4	17509618	17512905	Y	1	LOC_Os11g34450.MSUv7.0	Chr11	20178405	20181583	L
Bradi4g16730.v3.1	Bd4	17605516	17613867	N	1	LOC_Os06g09280.MSUv7.0	Chr6	4659377	4667061	U
Bradi4g16800.v3.1	Bd4	17654110	17659313	N	1	LOC_Os11g34350.MSUv7.0	Chr11	20128987	20134345	L
Bradi4g17010.v3.1	Bd4	17900042	17900915	N	1	LOC_Os04g16798.MSUv7.0	Chr4	9146438	9147015	M
Bradi4g17010.v3.1	Bd4	17900042	17900915	N	1	LOC_Os04g16856.MSUv7.0	Chr4	9167228	9167698	M
Bradi4g17010.v3.1	Bd4	17900042	17900915	N	1	LOC_Os04g16712.MSUv7.0	Chr4	9090826	9091296	M
Bradi4g17010.v3.1	Bd4	17900042	17900915	N	1	LOC_Os08g15246.MSUv7.0	Chr8	9254993	9255463	M
Bradi4g17010.v3.1	Bd4	17900042	17900915	N	1	LOC_Os10g21372.MSUv7.0	Chr10	10895037	10895507	M
Bradi4g17010.v3.1	Bd4	17900042	17900915	N	1	LOC_Os02g24576.MSUv7.0	Chr2	14242355	14242825	M
Bradi4g17010.v3.1	Bd4	17900042	17900915	N	1	LOC_Os04g16886.MSUv7.0	Chr4	9199104	9199574	M
Bradi4g17010.v3.1	Bd4	17900042	17900915	N	1	LOC_Os07g25002.MSUv7.0	Chr7	14236930	14237515	M
Bradi4g17013.v3.1	Bd4	17901037	17901258	N	1	LOC_Os10g21310.MSUv7.0	Chr10	10875907	10877568	M
Bradi4g17013.v3.1	Bd4	17901037	17901258	N	1	LOC_Os09g04680.MSUv7.0	Chr9	2494946	2496364	M
Bradi4g17013.v3.1	Bd4	17901037	17901258	N	1	LOC_Os06g39708.MSUv7.0	Chr6	23572435	23573961	M
Bradi4g17230.v3.1	Bd4	18332740	18335842	Y	1	LOC_Os11g32650.MSUv7.0	Chr11	19277557	19281016	L
Bradi4g17461.v3.1	Bd4	18924410	18926395	N	1	LOC_Os02g24614.MSUv7.0	Chr2	14272033	14274081	U
Bradi4g17639.v3.1	Bd4	19318738	19319892	N	1	LOC_Os02g24614.MSUv7.0	Chr2	14272033	14274081	U
Bradi4g17900.v3.1	Bd4	19751237	19754772	Y	1	LOC_Os11g31980.MSUv7.0	Chr11	18831750	18835602	L
Bradi4g18197.v3.1	Bd4	20121171	20123356	N	1	LOC_Os11g31650.MSUv7.0	Chr11	18509086	18512627	L
Bradi4g18210.v3.1	Bd4	20132789	20137061	Y	1	LOC_Os11g31640.MSUv7.0	Chr11	18503519	18507755	L
Bradi4g18730.v3.1	Bd4	20977301	20983905	Y	1	LOC_Os08g28190.MSUv7.0	Chr8	17204578	17209371	U
Bradi4g18910.v3.1	Bd4	21430093	21430833	Y	1	LOC_Os11g30360.MSUv7.0	Chr11	17625788	17626349	L
Bradi4g19090.v3.1	Bd4	21654622	21659810	Y	1	LOC_Os11g28300.MSUv7.0	Chr11	16275314	16279935	U
Bradi4g19207.v3.1	Bd4	21910532	21916989	Y	1	LOC_Os11g29380.MSUv7.0	Chr11	17046948	17052915	L
Bradi4g19457.v3.1	Bd4	22114297	22117077	Y	1	LOC_Os11g26850.MSUv7.0	Chr11	15419950	15422974	L
Bradi4g19510.v3.1	Bd4	22143842	22145907	N	1	LOC_Os11g26910.MSUv7.0	Chr11	15459459	15462365	U
Bradi4g19570.v3.1	Bd4	22281449	22290573	Y	1	LOC_Os11g24560.MSUv7.0	Chr11	14014780	14022460	L
Bradi4g19650.v3.1	Bd4	22469160	22476471	Y	1	LOC_Os11g21990.MSUv7.0	Chr11	12633209	12640851	L
Bradi4g19670.v3.1	Bd4	22502236	22508857	Y	1	LOC_Os01g51220.MSUv7.0	Chr1	29442650	29447144	U
Bradi4g19720.v3.1	Bd4	22569418	22570721	N	1	LOC_Os04g16770.MSUv7.0	Chr4	9136121	9137288	M
Bradi4g19720.v3.1	Bd4	22569418	22570721	N	1	LOC_Os10g39880.MSUv7.0	Chr10	21334654	21335827	M
Bradi4g19720.v3.1	Bd4	22569418	22570721	N	1	LOC_Os10g21192.MSUv7.0	Chr10	10807276	10808337	M
Bradi4g19720.v3.1	Bd4	22569418	22570721	N	1	LOC_Os08g35420.MSUv7.0	Chr8	22324588	22325693	M
Bradi4g19721.v3.1	Bd4	22570790	22571038	N	1	LOC_Os04g16818.MSUv7.0	Chr4	9153929	9154210	M
Bradi4g19721.v3.1	Bd4	22570790	22571038	N	1	LOC_Os10g21352.MSUv7.0	Chr10	10887700	10888137	M
Bradi4g19721.v3.1	Bd4	22570790	22571038	N	1	LOC_Os07g25024.MSUv7.0	Chr7	14244421	14244702	M
Bradi4g19721.v3.1	Bd4	22570790	22571038	N	1	LOC_Os08g15266.MSUv7.0	Chr8	9262484	9262765	M
Bradi4g19721.v3.1	Bd4	22570790	22571038	N	1	LOC_Os09g24412.MSUv7.0	Chr9	14507421	14507702	M
Bradi4g19721.v3.1	Bd4	22570790	22571038	N	1	LOC_Os04g16772.MSUv7.0	Chr4	9137365	9137646	M
Bradi4g19727.v3.1	Bd4	22579384	22581281	N	1	LOC_Os08g15248.MSUv7.0	Chr8	9255763	9258007	M
Bradi4g19727.v3.1	Bd4	22579384	22581281	N	1	LOC_Os04g16854.MSUv7.0	Chr4	9164684	9166928	M
Bradi4g19727.v3.1	Bd4	22579384	22581281	N	1	LOC_Os07g25004.MSUv7.0	Chr7	14237700	14239944	M
Bradi4g19727.v3.1	Bd4	22579384	22581281	N	1	LOC_Os04g16742.MSUv7.0	Chr4	9116367	9118611	M
Bradi4g19990.v3.1	Bd4	22902424	22913956	Y	1	LOC_Os11g20554.MSUv7.0	Chr11	11908769	11924922	L
Bradi4g20910.v3.1	Bd4	23900924	23905721	N	1	LOC_Os02g47180.MSUv7.0	Chr2	28802793	28805992	U
Bradi4g21040.v3.1	Bd4	24131340	24139285	Y	1	LOC_Os11g14010.MSUv7.0	Chr11	7776646	7784194	L
Bradi4g21080.v3.1	Bd4	24172208	24178171	N	1	LOC_Os12g10560.MSUv7.0	Chr12	5602144	5605797	U
Bradi4g21170.v3.1	Bd4	24326048	24328518	Y	1	LOC_Os11g13890.MSUv7.0	Chr11	7659682	7662281	L
Bradi4g21210.v3.1	Bd4	24365755	24366260	Y	1	LOC_Os08g44660.MSUv7.0	Chr8	28077528	28079807	U
Bradi4g22070.v3.1	Bd4	25964995	25967881	N	1	LOC_Os11g11390.MSUv7.0	Chr11	6321264	6323952	L
Bradi4g22180.v3.1	Bd4	26194644	26200915	Y	1	LOC_Os11g11000.MSUv7.0	Chr11	6068234	6073693	L
Bradi4g22630.v3.1	Bd4	26910143	26913448	Y	1	LOC_Os11g10480.MSUv7.0	Chr11	5712641	5716288	L
Bradi4g22770.v3.1	Bd4	27146219	27156238	N	1	LOC_Os01g62450.MSUv7.0	Chr1	36154540	36154692	U
Bradi4g23290.v3.1	Bd4	27968129	27974246	Y	1	LOC_Os11g09140.MSUv7.0	Chr11	4866466	4871539	L
Bradi4g23356.v3.1	Bd4	28084219	28085280	Y	1	LOC_Os10g21418.MSUv7.0	Chr10	10918585	10920789	U
Bradi4g23475.v3.1	Bd4	28223255	28223887	N	1	LOC_Os01g57954.MSUv7.0	Chr1	33502759	33503082	M
Bradi4g23475.v3.1	Bd4	28223255	28223887	N	1	LOC_Os04g16834.MSUv7.0	Chr4	9158320	9158643	M
Bradi4g23475.v3.1	Bd4	28223255	28223887	N	1	LOC_Os05g22716.MSUv7.0	Chr5	12888261	12888584	M
Bradi4g23600.v3.1	Bd4	28297853	28310472	Y	1	LOC_Os11g08330.MSUv7.0	Chr11	4387460	4397808	L
Bradi4g23870.v3.1	Bd4	28637098	28639622	Y	1	LOC_Os11g07916.MSUv7.0	Chr11	4091170	4093669	L
Bradi4g23940.v3.1	Bd4	28742689	28743175	N	1	LOC_Os04g16856.MSUv7.0	Chr4	9167228	9167698	M
Bradi4g23940.v3.1	Bd4	28742689	28743175	N	1	LOC_Os08g15246.MSUv7.0	Chr8	9254993	9255463	M
Bradi4g23940.v3.1	Bd4	28742689	28743175	N	1	LOC_Os10g21372.MSUv7.0	Chr10	10895037	10895507	M
Bradi4g23940.v3.1	Bd4	28742689	28743175	N	1	LOC_Os04g16886.MSUv7.0	Chr4	9199104	9199574	M
Bradi4g23940.v3.1	Bd4	28742689	28743175	N	1	LOC_Os02g24576.MSUv7.0	Chr2	14242355	14242825	M
Bradi4g23940.v3.1	Bd4	28742689	28743175	N	1	LOC_Os07g25002.MSUv7.0	Chr7	14236930	14237515	M
Bradi4g23990.v3.1	Bd4	28882463	28887907	N	1	LOC_Os12g07670.MSUv7.0	Chr12	3855770	3861045	M
Bradi4g23990.v3.1	Bd4	28882463	28887907	N	1	LOC_Os11g07910.MSUv7.0	Chr11	4076905	4083474	L
Bradi4g24170.v3.1	Bd4	29164057	29172130	Y	1	LOC_Os11g07500.MSUv7.0	Chr11	3801464	3808587	L
Bradi4g24197.v3.1	Bd4	29190240	29197725	Y	1	LOC_Os02g55010.MSUv7.0	Chr2	33700414	33706335	M
Bradi4g24197.v3.1	Bd4	29190240	29197725	Y	1	LOC_Os11g07470.MSUv7.0	Chr11	3782070	3789145	L
Bradi4g24287.v3.1	Bd4	29330593	29333779	N	1	LOC_Os12g07140.MSUv7.0	Chr12	3499801	3501959	M
Bradi4g24287.v3.1	Bd4	29330593	29333779	N	1	LOC_Os11g06890.MSUv7.0	Chr11	3378031	3380310	M
Bradi4g24287.v3.1	Bd4	29330593	29333779	N	1	LOC_Os02g34510.MSUv7.0	Chr2	20685596	20687825	M
Bradi4g24287.v3.1	Bd4	29330593	29333779	N	1	LOC_Os05g01560.MSUv7.0	Chr5	326134	328162	M
Bradi4g24367.v3.1	Bd4	29413725	29416830	Y	1	LOC_Os11g07020.MSUv7.0	Chr11	3488553	3491659	U
Bradi4g24390.v3.1	Bd4	29420545	29425157	Y	1	LOC_Os12g07230.MSUv7.0	Chr12	3553396	3558400	M
Bradi4g24390.v3.1	Bd4	29420545	29425157	Y	1	LOC_Os11g07040.MSUv7.0	Chr11	3495218	3499974	M
Bradi4g24470.v3.1	Bd4	29511661	29516266	Y	1	LOC_Os11g07440.MSUv7.0	Chr11	3739630	3743621	L
Bradi4g24610.v3.1	Bd4	29772999	29775866	N	1	LOC_Os11g06750.MSUv7.0	Chr11	3294148	3297139	M
Bradi4g24610.v3.1	Bd4	29772999	29775866	N	1	LOC_Os12g07010.MSUv7.0	Chr12	3429220	3431784	M
Bradi4g24635.v3.1	Bd4	29778554	29780529	N	1	LOC_Os01g19840.MSUv7.0	Chr1	11249654	11251232	M
